CODGEO;City_Latitude;City_Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
75103;48.8628851439;2.35993164256;Berko Original;48.860826455756644;2.354666493379683;Cupcake Shop
75103;48.8628851439;2.35993164256;Koko Cantine;48.864398;2.354591;Japanese Restaurant
75103;48.8628851439;2.35993164256;Le Comptoir de Mathilde;48.8612253754192;2.352896990107382;Chocolate Shop
75103;48.8628851439;2.35993164256;Nord Marais;48.86755678986552;2.3578040678339116;French Restaurant
75103;48.8628851439;2.35993164256;L'Ami Louis;48.86702338016517;2.358080299757337;French Restaurant
75103;48.8628851439;2.35993164256;Résistance;48.858041960048006;2.3566510416688433;Cocktail Bar
75103;48.8628851439;2.35993164256;Tribal Act;48.86601409585934;2.366309318726453;Tattoo Parlor
75103;48.8628851439;2.35993164256;Maison Kitsuné;48.8616404457248;2.3674414953716756;Clothing Store
75103;48.8628851439;2.35993164256;ColTrane;48.86747633090321;2.3586434125900264;Bar
75103;48.8628851439;2.35993164256;Le République;48.86805119485847;2.3619099232147414;Comedy Club
75103;48.8628851439;2.35993164256;Nature & Découvertes;48.85824916074778;2.3561629743718697;Miscellaneous Shop
75103;48.8628851439;2.35993164256;Le Petit Parisien;48.866952;2.358172;Bakery
75103;48.8628851439;2.35993164256;Maison de Nicolas Flamel;48.86360542500512;2.3531296529468406;Historic Site
75103;48.8628851439;2.35993164256;Le MaZenay;48.863406405468076;2.3536747147872727;French Restaurant
75103;48.8628851439;2.35993164256;The Beast;48.86780853223541;2.359693258482044;Steakhouse
75103;48.8628851439;2.35993164256;Ambassade d'Auvergne;48.86294673006787;2.35318236557205;Auvergne Restaurant
75103;48.8628851439;2.35993164256;Le Chai d'Adrien;48.86615253579947;2.3649129679033907;Wine Bar
75103;48.8628851439;2.35993164256;Hôtel Les Bains;48.863830207014814;2.351970076560974;Hotel
75103;48.8628851439;2.35993164256;Inaro;48.8682063040474;2.361292432876479;Wine Bar
75104;48.8542874923;2.35759608216;Maison Européenne de la Photographie;48.85512804426985;2.358947843313217;Art Museum
75104;48.8542874923;2.35759608216;Jardin de l'Hôtel de Sens;48.85384194954609;2.3584037951179067;Garden
75104;48.8542874923;2.35759608216;Aux Merveilleux de Fred;48.85568607650127;2.356368899345398;Dessert Shop
75104;48.8542874923;2.35759608216;Vingt Vins d'Art;48.85521431940058;2.3579396506069488;Wine Bar
75104;48.8542874923;2.35759608216;Chez Mademoiselle;48.85429032043008;2.3598099177322163;Restaurant
75104;48.8542874923;2.35759608216;Lot of Wine;48.85448;2.355695;Wine Bar
75104;48.8542874923;2.35759608216;Pamela Popo;48.85574916092363;2.3569190697806426;French Restaurant
75104;48.8542874923;2.35759608216;Autour du Saumon;48.85558694633289;2.3578015122239786;Scandinavian Restaurant
75104;48.8542874923;2.35759608216;Le Peloton Café;48.85550466759594;2.3560337163355456;Coffee Shop
75104;48.8542874923;2.35759608216;Bel Canto;48.85463159369966;2.3544932532811624;French Restaurant
75104;48.8542874923;2.35759608216;Princess Crêpe;48.85633801979823;2.3582201223926127;Creperie
75104;48.8542874923;2.35759608216;Tasca;48.856685814693414;2.3563742637634277;Portuguese Restaurant
75104;48.8542874923;2.35759608216;Mémorial de la Shoah;48.854825897257065;2.3562544165218426;Memorial Site
75104;48.8542874923;2.35759608216;Hôtel Caron de Beaumarchais;48.856448284087755;2.3567294714314917;Hotel
75104;48.8542874923;2.35759608216;Sens Unique;48.856038651535954;2.358894774716674;Perfume Shop
75104;48.8542874923;2.35759608216;Berthillon;48.85170517997717;2.3567061871290207;Ice Cream Shop
75104;48.8542874923;2.35759608216;Cité Internationale des Arts;48.85400983891493;2.3567382656184863;Cultural Center
75104;48.8542874923;2.35759608216;Comme à Lisbonne;48.856767485058;2.356461882401648;Café
75104;48.8542874923;2.35759608216;La Caféothèque de Paris;48.85419716409349;2.355713729818569;Coffee Shop
75104;48.8542874923;2.35759608216;Place Saint-Paul;48.85540137038666;2.360181672202446;Plaza
75104;48.8542874923;2.35759608216;Rivolux;48.85559040054201;2.35941883896175;Bar
75104;48.8542874923;2.35759608216;Melodies graphiques;48.85505426275619;2.3555794116190616;Arts & Crafts Store
75104;48.8542874923;2.35759608216;Miznon;48.857200621424404;2.3589573284780676;Israeli Restaurant
75104;48.8542874923;2.35759608216;L'Alimentari;48.85655340596987;2.358393653575416;Italian Restaurant
75104;48.8542874923;2.35759608216;Grand Hôtel Malher;48.85565493925689;2.3610673237119957;Hotel
75104;48.8542874923;2.35759608216;La Ferme Saint-Aubin - Crèmerie;48.852559705328005;2.35471308713727;Cheese Shop
75104;48.8542874923;2.35759608216;Izraël;48.855899675406235;2.3564513622063195;Gourmet Shop
75104;48.8542874923;2.35759608216;Grom;48.856737028179374;2.356932789896476;Ice Cream Shop
75104;48.8542874923;2.35759608216;HOTEL DE JOBO;48.85543761945354;2.362076401178279;Hotel
75104;48.8542874923;2.35759608216;Le Saint-Régis;48.852930295842626;2.353724241256714;Bistro
75104;48.8542874923;2.35759608216;Place Baudoyer;48.856264215278;2.355422079563141;Plaza
75104;48.8542874923;2.35759608216;Pozzetto;48.85682742435843;2.3562692974557247;Ice Cream Shop
75104;48.8542874923;2.35759608216;Murciano Boulangerie et Patisserie;48.85698355286805;2.3597894794820027;Bakery
75104;48.8542874923;2.35759608216;Les Mots à la Bouche;48.85771855127609;2.3573224499493;Bookstore
75104;48.8542874923;2.35759608216;Tabio;48.8567305;2.357092;Clothing Store
75104;48.8542874923;2.35759608216;Florence Kahn;48.85730682545885;2.3590140076755444;Deli / Bodega
75104;48.8542874923;2.35759608216;Schwartz's Deli;48.85692934895164;2.3587748408317566;Burger Joint
75104;48.8542874923;2.35759608216;Village Saint-Paul;48.85368918749588;2.3615241050720215;Pedestrian Plaza
75104;48.8542874923;2.35759608216;COS;48.85657238568342;2.3606406149144887;Clothing Store
75104;48.8542874923;2.35759608216;Le Chanard;48.8529120567913;2.361544888389472;French Restaurant
75104;48.8542874923;2.35759608216;She's Cake;48.85679050366136;2.356525894843903;Cupcake Shop
75104;48.8542874923;2.35759608216;Amorino;48.85205022081887;2.3557566851377487;Ice Cream Shop
75104;48.8542874923;2.35759608216;Maison Aleph;48.857348;2.354873;Pastry Shop
75104;48.8542874923;2.35759608216;L'Ilot Vache;48.85183840831923;2.356554677852357;French Restaurant
75104;48.8542874923;2.35759608216;La Cerise sur la Pizza;48.8540374685859;2.362342849373817;Pizza Place
75104;48.8542874923;2.35759608216;Rue des Barres;48.85510723755554;2.355042479755412;Pedestrian Plaza
75104;48.8542874923;2.35759608216;Galerie Azzedine Alaïa;48.857544773243966;2.3552169725375203;Art Gallery
75104;48.8542874923;2.35759608216;Mariage Frères;48.85776928296051;2.356618019905924;Tea Room
75104;48.8542874923;2.35759608216;Quai d'Orléans;48.85159603053296;2.3542821407318115;Trail
75104;48.8542874923;2.35759608216;L'Ébouillanté;48.854887506938255;2.355199456214905;French Restaurant
75104;48.8542874923;2.35759608216;L'As du Fallafel;48.85741376683434;2.3590779304504395;Falafel Restaurant
75104;48.8542874923;2.35759608216;Aux Anysetiers du Roy;48.852457675440846;2.354854340536696;French Restaurant
75104;48.8542874923;2.35759608216;Les Pinces;48.85755185997607;2.3563175494829465;Seafood Restaurant
75104;48.8542874923;2.35759608216;Berges de Seine – Rive droite;48.855130568830376;2.352289446225441;Pedestrian Plaza
75104;48.8542874923;2.35759608216;La Droguerie du Marais;48.857837832158246;2.3580553473763914;French Restaurant
75104;48.8542874923;2.35759608216;Les Mauvais Garçons;48.856828817719254;2.35508376610984;Lyonese Bouchon
75104;48.8542874923;2.35759608216;Galerie Sakura;48.85726430775278;2.356031975867304;Art Gallery
75104;48.8542874923;2.35759608216;Résistance;48.858041960048006;2.3566510416688433;Cocktail Bar
75104;48.8542874923;2.35759608216;Place du Marché Sainte-Catherine;48.85539047488832;2.3628169298171997;Plaza
75104;48.8542874923;2.35759608216;L'Auberge des Deux Ponts;48.85145836621551;2.3560765385627747;French Restaurant
75104;48.8542874923;2.35759608216;Les Thermes de Lutèce;48.854506;2.354329;Salon / Barbershop
75104;48.8542874923;2.35759608216;Sacha Finkelsztajn;48.85761154;2.35843077;Jewish Restaurant
75104;48.8542874923;2.35759608216;La Belle Hortense;48.857511321700315;2.35752029558429;Wine Bar
75104;48.8542874923;2.35759608216;Pierre Hermé;48.858127142288076;2.356441979666563;Pastry Shop
75104;48.8542874923;2.35759608216;La Mangerie;48.85571977276834;2.3627632856369014;Tapas Restaurant
75104;48.8542874923;2.35759608216;Pasta Linea;48.85524971348305;2.3634157029409995;Italian Restaurant
75104;48.8542874923;2.35759608216;Le Colimaçon;48.857975561490434;2.358005359946839;French Restaurant
75104;48.8542874923;2.35759608216;Les Souffleurs;48.85707;2.3551006;Gay Bar
75104;48.8542874923;2.35759608216;Benedict;48.85820815365001;2.3560811411196494;French Restaurant
75104;48.8542874923;2.35759608216;Jardin Francs Bourgeois-Rosiers;48.857422896989796;2.360200691589316;Garden
75104;48.8542874923;2.35759608216;Galerie 88;48.854988009024574;2.3538248240947723;Tea Room
75104;48.8542874923;2.35759608216;Nature & Découvertes;48.85824916074778;2.3561629743718697;Miscellaneous Shop
75104;48.8542874923;2.35759608216;Marc Le Bihan;48.858081;2.356583;Optical Shop
75104;48.8542874923;2.35759608216;Parc Rives de Seine;48.85551048052973;2.3514188826084137;Park
75104;48.8542874923;2.35759608216;Sherry Butt;48.85326738634583;2.3641137778759003;Cocktail Bar
75104;48.8542874923;2.35759608216;Chez Camille;48.85778184433875;2.360754789853313;French Restaurant
75104;48.8542874923;2.35759608216;Le Marché;48.85527993774872;2.362815234908998;French Restaurant
75104;48.8542874923;2.35759608216;Une Glace à Paris;48.858162463514056;2.3563510170868245;Ice Cream Shop
75104;48.8542874923;2.35759608216;Hôtel Dupond-Smith;48.85793700013539;2.3571832642453723;Hotel
75104;48.8542874923;2.35759608216;Levi's® Store;48.85817700225621;2.355864644050598;Clothing Store
75104;48.8542874923;2.35759608216;Square Barye;48.850239695733976;2.3596105387349615;Park
75104;48.8542874923;2.35759608216;L'Ambroisie;48.85534;2.364355;French Restaurant
75104;48.8542874923;2.35759608216;Place de l'Hôtel de Ville – Esplanade de la Libération;48.85692475726913;2.3514118156673676;Plaza
75104;48.8542874923;2.35759608216;Homies;48.85354190495365;2.364448383450508;Tapas Restaurant
75104;48.8542874923;2.35759608216;Keep Cool;48.85208479878069;2.3633714946624815;Gym
75104;48.8542874923;2.35759608216;La Tour d'Argent;48.849791141859484;2.3549500107765198;French Restaurant
75104;48.8542874923;2.35759608216;Bobbies;48.85828817777437;2.3581337928771973;Shoe Store
75104;48.8542874923;2.35759608216;Le Palais des Thés;48.858922841346036;2.359178181942205;Gourmet Shop
75104;48.8542874923;2.35759608216;L'Épouvantail;48.855744;2.363023;Gastropub
75104;48.8542874923;2.35759608216;Amorino;48.85638977779494;2.364113819785416;Ice Cream Shop
75104;48.8542874923;2.35759608216;Le Loir dans la Théière;48.85634089988964;2.3610769355582812;Tea Room
75104;48.8542874923;2.35759608216;Fleux';48.85876287681194;2.3541614413261414;Furniture / Home Store
75104;48.8542874923;2.35759608216;La Chambre aux Confitures;48.8589788859021;2.3592295526222755;Gourmet Shop
75104;48.8542874923;2.35759608216;Jardin de Sully;48.85498719619549;2.3640553433490066;Garden
75104;48.8542874923;2.35759608216;LECLAIREUR Sévigné;48.85734113331375;2.3632732457190597;Clothing Store
75104;48.8542874923;2.35759608216;Square Jean XXIII;48.85249912936207;2.3513748676734063;Park
75104;48.8542874923;2.35759608216;BHV Marais;48.8573123;2.3536331;Department Store
75104;48.8542874923;2.35759608216;Institut Suédois;48.85806902055969;2.3623135372841992;Cultural Center
75104;48.8542874923;2.35759608216;Vins des Pyrénées;48.85371248516514;2.3644620724780503;French Restaurant
75104;48.8542874923;2.35759608216;Le Petit Dakar;48.8580452560073;2.3612405077735974;African Restaurant
75105;48.8444087298;2.35049826182;Brewberry Bar;48.84294546857269;2.3486221990301255;Bar
75105;48.8444087298;2.35049826182;Au P'tit Grec;48.842858;2.349721;Creperie
75105;48.8444087298;2.35049826182;Place de la Contrescarpe;48.844452870697566;2.349397838115692;Plaza
75105;48.8444087298;2.35049826182;La Grange;48.84261760626484;2.349700505219827;French Restaurant
75105;48.8444087298;2.35049826182;Le Resto;48.84396630105313;2.3481165634851684;French Restaurant
75105;48.8444087298;2.35049826182;Boulangerie Anthony Bosson;48.84489;2.3490977;Bakery
75105;48.8444087298;2.35049826182;Alizée Creperie;48.84307022662272;2.349200151908759;Creperie
75105;48.8444087298;2.35049826182;Amorino;48.844285178648434;2.349202036857605;Ice Cream Shop
75105;48.8444087298;2.35049826182;Han Lim;48.844537542988974;2.3485734170643933;Korean Restaurant
75105;48.8444087298;2.35049826182;L'Époque;48.84475648013681;2.3497894406318665;French Restaurant
75105;48.8444087298;2.35049826182;Dose – Dealer de Café;48.8422039324412;2.3498297273739035;Coffee Shop
75105;48.8444087298;2.35049826182;El Picaflor;48.843704511235536;2.353434212717251;Peruvian Restaurant
75105;48.8444087298;2.35049826182;Le Volcan;48.84497087286654;2.349154071023857;French Restaurant
75105;48.8444087298;2.35049826182;Little Bastards;48.84452843080229;2.3488003104567503;Bar
75105;48.8444087298;2.35049826182;La Crète;48.841791616415264;2.3497529272313087;Greek Restaurant
75105;48.8444087298;2.35049826182;Hotel des Nations Saint-Germain;48.84481492289646;2.3523505439911307;Hotel
75105;48.8444087298;2.35049826182;Arènes de Lutèce;48.84509009536325;2.3528873920440674;Historic Site
75105;48.8444087298;2.35049826182;Oi Sushi;48.84475911405908;2.3493067161990298;Sushi Restaurant
75105;48.8444087298;2.35049826182;Au Vieux Cèdre;48.84454112944525;2.3489901423454285;Lebanese Restaurant
75105;48.8444087298;2.35049826182;Crazy Pasta;48.844480694632594;2.348822233776467;Italian Restaurant
75105;48.8444087298;2.35049826182;L'Arbre à Cannelle;48.844852941819774;2.3547499304522;Breakfast Spot
75105;48.8444087298;2.35049826182;Strada Café;48.847037811343526;2.351278439067274;Café
75105;48.8444087298;2.35049826182;Nossa Churrasqueira;48.8473706224662;2.3481693863868713;Portuguese Restaurant
75105;48.8444087298;2.35049826182;Foyer Vietnam;48.842187;2.351987;Vietnamese Restaurant
75105;48.8444087298;2.35049826182;Casa Hugo;48.84510364869614;2.3521898310752545;Tapas Restaurant
75105;48.8444087298;2.35049826182;Panthéon;48.846229;2.346084;Monument / Landmark
75105;48.8444087298;2.35049826182;Mococha;48.841719;2.349762;Chocolate Shop
75105;48.8444087298;2.35049826182;Place Monge;48.842911;2.35173;Plaza
75105;48.8444087298;2.35049826182;Lilane;48.84218097406017;2.3516297926914502;French Restaurant
75105;48.8444087298;2.35049826182;Le Buisson Ardent;48.84684625433147;2.3542102424629405;French Restaurant
75105;48.8444087298;2.35049826182;Grand Action;48.84761412154862;2.352290695489145;Indie Movie Theater
75105;48.8444087298;2.35049826182;Bonvivant;48.84755082513145;2.3519687354564667;Wine Bar
75105;48.8444087298;2.35049826182;Godjo;48.84757960167134;2.3479842647566334;Ethiopian Restaurant
75105;48.8444087298;2.35049826182;Les Arènes;48.844979573155804;2.3547101863233513;Bistro
75105;48.8444087298;2.35049826182;Extra Life;48.8411581083408;2.3501838871069127;Café
75105;48.8444087298;2.35049826182;Mavrommátis;48.84056933181091;2.3511841893196106;Greek Restaurant
75105;48.8444087298;2.35049826182;I Lazzari;48.84797700173605;2.3481550131597233;Italian Restaurant
75105;48.8444087298;2.35049826182;Ciasa Mia;48.84743416507783;2.346975803375244;Italian Restaurant
75105;48.8444087298;2.35049826182;Jozi Café;48.847889;2.347035;Coffee Shop
75105;48.8444087298;2.35049826182;Place du Panthéon;48.84651979557016;2.344965002152421;Plaza
75105;48.8444087298;2.35049826182;Le Fournil de Mouffetard - Maison Morange;48.840198438097524;2.3498471081256866;Bakery
75105;48.8444087298;2.35049826182;Hotel Atmospheres;48.848694643480506;2.3481449440178492;Hotel
75105;48.8444087298;2.35049826182;Galerie de Minéralogie et de Géologie;48.843971500406994;2.356814593034841;Museum
75105;48.8444087298;2.35049826182;Golosino;48.84074413418451;2.349241315436724;Pizza Place
75105;48.8444087298;2.35049826182;Salon de Thé de la Grande Mosquée de Paris;48.8417194422227;2.355626084697636;Tea Room
75105;48.8444087298;2.35049826182;Marché Mouffetard;48.839970404373645;2.3497727402448416;Farmers Market
75105;48.8444087298;2.35049826182;Breakfast in America;48.847802;2.351117;Diner
75105;48.8444087298;2.35049826182;Hammam de la Mosquée de Paris;48.8421975862805;2.3550572991371155;Spa
75105;48.8444087298;2.35049826182;Bocamexa;48.840122;2.349835;Mexican Restaurant
75105;48.8444087298;2.35049826182;Sébastien Dégardin;48.845860987479696;2.3428289915202143;Cupcake Shop
75105;48.8444087298;2.35049826182;Au Moulin à Vent;48.848504151304304;2.354937248605381;French Restaurant
75105;48.8444087298;2.35049826182;Grande Galerie de l'Évolution (Grande Galerie de l'évolution);48.84208814028892;2.356242835521698;Science Museum
75105;48.8444087298;2.35049826182;Aux Merveilleux de Fred;48.849541728890784;2.3493568557601345;Pastry Shop
75105;48.8444087298;2.35049826182;Musée Curie;48.8443775602604;2.344821471865608;Science Museum
75105;48.8444087298;2.35049826182;Diptyque;48.84958930022203;2.351652775311941;Miscellaneous Shop
75105;48.8444087298;2.35049826182;La Maison d'Isabelle;48.850006666984385;2.348443370314823;Bakery
75105;48.8444087298;2.35049826182;Bar à Iode;48.849600145254804;2.3516081777518325;Seafood Restaurant
75105;48.8444087298;2.35049826182;Le Coupe-Chou;48.848478737334844;2.346302435083544;French Restaurant
